firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Buddy,Hield,Warriors,2025-03-25 19:30:00,25.31,10.882352941176471,15.0,21.428571428571427,0.0,11.0
Buddy,Hield,Warriors,2025-03-28 20:00:00,22.52,10.539473684210526,19.4,21.428571428571427,0.0,24.0
Buddy,Hield,Warriors,2025-03-30 19:00:00,24.34,11.220930232558139,24.0,21.428571428571427,0.0,51.0
Buddy,Hield,Warriors,2025-04-01 20:00:00,20.08,11.405063291139241,22.4,21.428571428571427,0.0,12.0
Buddy,Hield,Warriors,2025-04-03 22:00:00,12.35,10.525641025641026,20.0,21.428571428571427,0.0,2.0
Buddy,Hield,Warriors,2025-04-04 22:00:00,16.45,12.050632911392405,19.4,21.428571428571427,0.0,8.0
Buddy,Hield,Warriors,2025-04-06 20:30:00,25.06,10.54054054054054,21.4,21.428571428571427,0.0,34.0
CJ,McCollum,Pelicans,2025-03-11 20:00:00,32.39,10.246575342465754,51.0,34.285714285714285,0.0,51.0
CJ,McCollum,Pelicans,2025-03-13 20:00:00,22.45,10.484375,33.5,34.285714285714285,0.0,16.0
CJ,McCollum,Pelicans,2025-03-15 20:30:00,33.21,11.220930232558139,39.0,34.285714285714285,0.0,50.0
CJ,McCollum,Pelicans,2025-03-17 20:00:00,30.27,11.69767441860465,31.25,34.285714285714285,0.0,8.0
CJ,McCollum,Pelicans,2025-03-19 20:00:00,32.27,9.608108108108109,29.8,34.285714285714285,0.0,24.0
CJ,McCollum,Pelicans,2025-03-21 20:00:00,28.0,9.608108108108109,24.6,34.285714285714285,0.0,25.0
CJ,McCollum,Pelicans,2025-03-23 15:00:00,36.41,11.69767441860465,34.6,34.285714285714285,0.0,66.0
Cade,Cunningham,Pistons,2025-03-11 19:00:00,31.32,10.104166666666666,52.0,47.625,0.0,52.0
Cade,Cunningham,Pistons,2025-03-13 19:00:00,38.29,10.104166666666666,56.5,47.625,0.0,61.0
Cade,Cunningham,Pistons,2025-03-15 19:00:00,29.01,10.419753086419753,45.0,47.625,0.0,22.0
Cade,Cunningham,Pistons,2025-03-17 20:00:00,29.33,10.539473684210526,44.75,47.625,0.0,44.0
Cade,Cunningham,Pistons,2025-03-19 19:30:00,35.38,10.882352941176471,48.0,47.625,0.0,61.0
Cade,Cunningham,Pistons,2025-03-21 20:30:00,38.26,10.524390243902438,48.4,47.625,0.0,54.0
Cade,Cunningham,Pistons,2025-04-05 19:00:00,27.5,11.405063291139241,43.4,47.625,0.0,36.0
Cade,Cunningham,Pistons,2025-04-07 19:00:00,32.53,10.673469387755102,49.2,47.625,0.0,51.0
Caleb,Houstan,Magic,2025-03-10 20:00:00,6.02,10.54054054054054,5.0,13.5,0.0,5.0
Caleb,Houstan,Magic,2025-03-13 20:00:00,15.26,10.539473684210526,6.0,13.5,0.0,7.0
Caleb,Houstan,Magic,2025-03-14 20:00:00,26.32,9.608108108108109,19.333333333333332,13.5,0.0,46.0
Caleb,Houstan,Magic,2025-03-16 13:00:00,6.58,11.229885057471265,14.75,13.5,0.0,1.0
Caleb,Houstan,Magic,2025-03-19 19:00:00,5.05,10.54054054054054,11.8,13.5,0.0,0.0
Caleb,Houstan,Magic,2025-03-21 19:00:00,21.19,10.104166666666666,16.6,13.5,0.0,29.0
Caleb,Houstan,Magic,2025-03-24 19:00:00,17.16,10.525641025641026,17.8,13.5,0.0,13.0
Caleb,Houstan,Magic,2025-03-25 19:00:00,22.39,10.864197530864198,12.0,13.5,0.0,17.0
Caleb,Houstan,Magic,2025-03-27 19:00:00,14.32,10.524390243902438,12.4,13.5,0.0,3.0
Caleb,Houstan,Magic,2025-03-29 17:00:00,25.17,10.673469387755102,19.4,13.5,0.0,35.0
Caleb,Houstan,Magic,2025-03-31 19:00:00,16.56,10.246575342465754,14.6,13.5,0.0,5.0
Caleb,Houstan,Magic,2025-04-03 19:00:00,10.49,10.104166666666666,12.2,13.5,0.0,1.0
Caleb,Martin,Mavericks,2025-03-10 20:30:00,20.05,10.626373626373626,16.0,12.444444444444445,0.0,16.0
Caleb,Martin,Mavericks,2025-03-12 20:00:00,20.12,10.626373626373626,13.5,12.444444444444445,0.0,11.0
Caleb,Martin,Mavericks,2025-03-14 20:00:00,23.36,8.884210526315789,12.666666666666666,12.444444444444445,0.0,11.0
Caleb,Martin,Mavericks,2025-03-27 19:00:00,17.14,9.109375,13.5,12.444444444444445,0.0,16.0
Caleb,Martin,Mavericks,2025-03-29 20:00:00,6.14,9.75609756097561,11.6,12.444444444444445,0.0,4.0
Caleb,Martin,Mavericks,2025-03-31 20:30:00,21.01,9.707865168539326,12.2,12.444444444444445,0.0,19.0
Caleb,Martin,Mavericks,2025-04-02 20:30:00,27.36,11.72972972972973,13.0,12.444444444444445,0.0,15.0
Caleb,Martin,Mavericks,2025-04-04 22:30:00,17.39,8.950617283950617,10.8,12.444444444444445,0.0,0.0
Caleb,Martin,Mavericks,2025-04-05 22:30:00,25.37,8.950617283950617,11.6,12.444444444444445,0.0,20.0
Cam,Christie,Clippers,2025-03-14 19:30:00,2.1,11.469696969696969,6.0,6.0,0.0,6.0
Cam,Christie,Clippers,2025-04-02 22:30:00,2.41,10.539473684210526,2.5,6.0,0.0,-1.0
Cam,Christie,Clippers,2025-04-04 22:30:00,6.26,10.524390243902438,5.333333333333333,6.0,0.0,11.0
Cam,Christie,Clippers,2025-04-05 22:30:00,7.08,10.524390243902438,6.0,6.0,0.0,8.0
Cam,Reddish,Lakers,2025-03-14 21:30:00,6.44,12.050632911392405,-2.0,4.0,0.0,-2.0
Cam,Reddish,Lakers,2025-03-20 22:30:00,22.21,11.808219178082192,4.0,4.0,0.0,10.0
Cam,Spencer,Grizzlies,2025-03-10 20:00:00,19.48,11.835443037974683,38.0,8.4,0.0,38.0
Cam,Spencer,Grizzlies,2025-03-14 20:00:00,6.41,11.229885057471265,22.0,8.4,0.0,6.0
Cam,Spencer,Grizzlies,2025-03-15 20:00:00,18.0,10.882352941176471,19.666666666666668,8.4,0.0,15.0
Cam,Spencer,Grizzlies,2025-03-17 22:00:00,15.15,10.673469387755102,18.25,8.4,0.0,14.0
Cam,Spencer,Grizzlies,2025-03-19 22:00:00,2.0,11.625,14.6,8.4,0.0,0.0
Cam,Spencer,Grizzlies,2025-03-21 22:30:00,1.2,10.246575342465754,7.0,8.4,0.0,0.0
Cam,Spencer,Grizzlies,2025-03-25 21:00:00,6.51,11.344827586206897,7.2,8.4,0.0,7.0
Cam,Spencer,Grizzlies,2025-03-27 20:00:00,2.13,10.419753086419753,4.2,8.4,0.0,0.0
Cam,Spencer,Grizzlies,2025-03-31 19:30:00,1.08,10.477611940298507,1.2,8.4,0.0,-1.0
Cam,Spencer,Grizzlies,2025-04-05 19:00:00,5.07,11.69767441860465,2.2,8.4,0.0,5.0
Cam,Thomas,Nets,2025-03-11 19:00:00,31.4,11.229885057471265,34.0,40.5,0.0,34.0
Cam,Thomas,Nets,2025-03-13 20:00:00,32.29,11.984848484848484,40.5,40.5,0.0,47.0
Cam,Whitmore,Rockets,2025-03-10 20:00:00,2.27,9.109375,1.0,8.857142857142858,0.0,1.0
Cam,Whitmore,Rockets,2025-03-12 20:00:00,5.37,10.333333333333334,0.5,8.857142857142858,0.0,0.0
Cam,Whitmore,Rockets,2025-03-14 20:00:00,6.52,10.387096774193548,5.666666666666667,8.857142857142858,0.0,16.0
Cam,Whitmore,Rockets,2025-03-30 21:00:00,12.48,10.333333333333334,10.25,8.857142857142858,0.0,24.0
Cam,Whitmore,Rockets,2025-04-02 20:00:00,12.0,9.703296703296703,12.8,8.857142857142858,0.0,23.0
Cam,Whitmore,Rockets,2025-04-04 20:00:00,0.52,9.547619047619047,12.6,8.857142857142858,0.0,0.0
Cam,Whitmore,Rockets,2025-04-06 20:30:00,1.07,11.219178082191782,12.2,8.857142857142858,0.0,-2.0
Cameron,Johnson,Nets,2025-03-10 19:30:00,32.54,10.536585365853659,41.0,37.2,0.0,41.0
Cameron,Johnson,Nets,2025-03-11 19:00:00,28.28,10.506024096385541,43.0,37.2,0.0,45.0
Cameron,Johnson,Nets,2025-03-13 20:00:00,35.11,9.75609756097561,42.666666666666664,37.2,0.0,42.0
Cameron,Johnson,Nets,2025-03-15 18:00:00,35.15,8.987804878048781,42.5,37.2,0.0,42.0
Cameron,Johnson,Nets,2025-03-16 18:00:00,35.51,11.72972972972973,42.4,37.2,0.0,42.0
Cameron,Johnson,Nets,2025-03-18 19:30:00,28.42,8.987804878048781,40.6,37.2,0.0,32.0
Cameron,Johnson,Nets,2025-03-22 17:00:00,36.57,10.148148148148149,39.8,37.2,0.0,41.0
Cameron,Johnson,Nets,2025-03-24 19:30:00,30.09,10.387096774193548,36.0,37.2,0.0,23.0
Cameron,Johnson,Nets,2025-03-28 19:30:00,19.46,8.950617283950617,32.4,37.2,0.0,24.0
Cameron,Johnson,Nets,2025-03-29 19:00:00,23.58,9.857142857142858,32.0,37.2,0.0,40.0
Cameron,Payne,Knicks,2025-03-10 22:30:00,14.12,10.673469387755102,11.0,15.272727272727273,0.0,11.0
Cameron,Payne,Knicks,2025-03-12 22:00:00,14.52,11.625,9.5,15.272727272727273,0.0,8.0
Cameron,Payne,Knicks,2025-03-15 20:30:00,10.18,10.2875,7.333333333333333,15.272727272727273,0.0,3.0
Cameron,Payne,Knicks,2025-03-17 19:30:00,18.35,10.882352941176471,8.5,15.272727272727273,0.0,12.0
Cameron,Payne,Knicks,2025-03-19 20:00:00,17.23,11.220930232558139,11.8,15.272727272727273,0.0,25.0
Cameron,Payne,Knicks,2025-03-20 19:00:00,16.06,10.864197530864198,11.8,15.272727272727273,0.0,11.0
Cameron,Payne,Knicks,2025-03-22 20:00:00,29.36,10.104166666666666,16.6,15.272727272727273,0.0,32.0
Cameron,Payne,Knicks,2025-03-25 19:30:00,29.45,10.524390243902438,19.6,15.272727272727273,0.0,18.0
Cameron,Payne,Knicks,2025-03-26 19:30:00,18.15,10.246575342465754,21.4,15.272727272727273,0.0,21.0
Cameron,Payne,Knicks,2025-04-05 15:00:00,21.29,11.469696969696969,19.2,15.272727272727273,0.0,14.0
Cameron,Payne,Knicks,2025-04-06 19:00:00,13.33,11.835443037974683,19.6,15.272727272727273,0.0,13.0
Caris,LeVert,Hawks,2025-03-12 19:30:00,26.24,10.864197530864198,28.0,25.727272727272727,0.0,28.0
Caris,LeVert,Hawks,2025-03-14 19:30:00,21.13,10.246575342465754,30.5,25.727272727272727,0.0,33.0
Caris,LeVert,Hawks,2025-03-22 19:00:00,24.29,10.2875,29.0,25.727272727272727,0.0,26.0
Caris,LeVert,Hawks,2025-03-23 18:00:00,28.29,11.43956043956044,28.0,25.727272727272727,0.0,25.0
Caris,LeVert,Hawks,2025-03-25 20:00:00,19.38,10.54054054054054,23.6,25.727272727272727,0.0,6.0
Caris,LeVert,Hawks,2025-03-27 19:30:00,28.11,10.882352941176471,24.2,25.727272727272727,0.0,31.0
Caris,LeVert,Hawks,2025-03-30 19:00:00,22.52,11.808219178082192,22.0,25.727272727272727,0.0,22.0
Caris,LeVert,Hawks,2025-04-01 19:30:00,25.43,11.625,18.4,25.727272727272727,0.0,8.0
Caris,LeVert,Hawks,2025-04-02 20:30:00,24.08,10.524390243902438,17.8,25.727272727272727,0.0,22.0
Caris,LeVert,Hawks,2025-04-05 15:00:00,19.54,9.80952380952381,25.0,25.727272727272727,0.0,42.0
Caris,LeVert,Hawks,2025-04-06 18:00:00,28.23,11.344827586206897,26.8,25.727272727272727,0.0,40.0
Cason,Wallace,Thunder,2025-03-10 20:00:00,29.07,12.050632911392405,49.0,29.666666666666668,0.0,49.0
Cason,Wallace,Thunder,2025-03-12 19:30:00,30.28,10.477611940298507,41.5,29.666666666666668,0.0,34.0
Cason,Wallace,Thunder,2025-03-15 19:00:00,35.45,11.69767441860465,39.666666666666664,29.666666666666668,0.0,36.0
Cason,Wallace,Thunder,2025-03-16 21:00:00,27.01,11.808219178082192,34.5,29.666666666666668,0.0,19.0
Cason,Wallace,Thunder,2025-03-21 20:00:00,26.0,10.864197530864198,35.0,29.666666666666668,0.0,37.0
Cason,Wallace,Thunder,2025-03-23 21:00:00,30.16,10.246575342465754,30.2,29.666666666666668,0.0,25.0
Cason,Wallace,Thunder,2025-03-27 20:00:00,27.37,11.405063291139241,27.6,29.666666666666668,0.0,21.0
Cason,Wallace,Thunder,2025-03-29 20:00:00,30.18,12.44,27.2,29.666666666666668,0.0,34.0
Cason,Wallace,Thunder,2025-03-31 20:00:00,27.07,11.984848484848484,32.8,29.666666666666668,0.0,47.0
Cason,Wallace,Thunder,2025-04-02 21:30:00,31.55,11.69767441860465,33.2,29.666666666666668,0.0,39.0
Cason,Wallace,Thunder,2025-04-04 20:00:00,26.51,10.54054054054054,29.2,29.666666666666668,0.0,5.0
Cason,Wallace,Thunder,2025-04-06 15:30:00,28.02,10.525641025641026,27.0,29.666666666666668,0.0,10.0
Charles,Bassey,Spurs,2025-03-30 19:00:00,9.54,9.405405405405405,5.0,2.0,0.0,5.0
Charles,Bassey,Spurs,2025-04-04 20:00:00,3.03,7.980769230769231,2.0,2.0,0.0,-1.0
Chet,Holmgren,Thunder,2025-03-10 20:00:00,28.51,9.467391304347826,14.0,30.363636363636363,0.0,14.0
Chet,Holmgren,Thunder,2025-03-12 19:30:00,33.43,8.987804878048781,30.0,30.363636363636363,0.0,46.0
Chet,Holmgren,Thunder,2025-03-16 21:00:00,35.28,10.423913043478262,29.666666666666668,30.363636363636363,0.0,29.0
Chet,Holmgren,Thunder,2025-03-19 20:00:00,23.23,11.967032967032967,30.75,30.363636363636363,0.0,34.0
Chet,Holmgren,Thunder,2025-03-21 20:00:00,27.38,9.48913043478261,31.2,30.363636363636363,0.0,33.0
Chet,Holmgren,Thunder,2025-03-25 22:00:00,33.17,9.807692307692308,35.6,30.363636363636363,0.0,36.0
Chet,Holmgren,Thunder,2025-03-27 20:00:00,24.53,9.141304347826088,27.2,30.363636363636363,0.0,4.0
Chet,Holmgren,Thunder,2025-03-31 20:00:00,25.31,9.75609756097561,23.2,30.363636363636363,0.0,9.0
Chet,Holmgren,Thunder,2025-04-02 21:30:00,32.54,9.025641025641026,30.0,30.363636363636363,0.0,68.0
Chet,Holmgren,Thunder,2025-04-04 20:00:00,31.18,8.884210526315789,31.0,30.363636363636363,0.0,38.0
Chet,Holmgren,Thunder,2025-04-06 15:30:00,24.4,10.536585365853659,28.4,30.363636363636363,0.0,23.0
Chris,Livingston,Bucks,2025-03-13 19:30:00,2.13,6.7272727272727275,-2.0,0.4,0.0,-2.0
Chris,Livingston,Bucks,2025-03-16 21:00:00,1.58,7.14,-1.0,0.4,0.0,0.0
Chris,Livingston,Bucks,2025-03-20 22:30:00,4.23,6.7272727272727275,1.3333333333333333,0.4,0.0,6.0
Chris,Livingston,Bucks,2025-03-30 19:00:00,2.22,7.533333333333333,0.5,0.4,0.0,-2.0
Chris,Livingston,Bucks,2025-04-03 19:00:00,1.05,10.0,0.4,0.4,0.0,0.0
Chris,Paul,Spurs,2025-03-10 20:30:00,22.27,10.524390243902438,28.0,26.285714285714285,0.0,28.0
Chris,Paul,Spurs,2025-03-12 20:00:00,25.2,10.524390243902438,30.0,26.285714285714285,0.0,32.0
Chris,Paul,Spurs,2025-03-14 20:00:00,17.3,10.864197530864198,22.0,26.285714285714285,0.0,6.0
Chris,Paul,Spurs,2025-03-15 20:30:00,22.06,10.539473684210526,22.0,26.285714285714285,0.0,22.0
Chris,Paul,Spurs,2025-03-19 20:00:00,30.43,9.80952380952381,24.8,26.285714285714285,0.0,36.0
Chris,Paul,Spurs,2025-03-21 20:00:00,26.11,11.43956043956044,26.6,26.285714285714285,0.0,37.0
Chris,Paul,Spurs,2025-03-23 18:00:00,22.07,10.666666666666666,24.4,26.285714285714285,0.0,21.0
Chris,Paul,Spurs,2025-03-25 19:00:00,21.04,11.69767441860465,26.6,26.285714285714285,0.0,17.0
Chris,Paul,Spurs,2025-03-27 19:00:00,33.09,11.229885057471265,26.2,26.285714285714285,0.0,20.0
Chris,Paul,Spurs,2025-03-29 20:00:00,35.13,10.477611940298507,24.8,26.285714285714285,0.0,29.0
Chris,Paul,Spurs,2025-03-30 19:00:00,17.37,10.2875,20.6,26.285714285714285,0.0,16.0
Chris,Paul,Spurs,2025-04-02 21:00:00,31.49,12.050632911392405,25.6,26.285714285714285,0.0,46.0
Chris,Paul,Spurs,2025-04-04 20:00:00,30.09,11.229885057471265,28.2,26.285714285714285,0.0,30.0
Chris,Paul,Spurs,2025-04-06 18:00:00,29.12,11.625,29.8,26.285714285714285,0.0,28.0
Christian,Braun,Nuggets,2025-03-10 20:00:00,35.54,10.419753086419753,30.0,33.07692307692308,0.0,30.0
Christian,Braun,Nuggets,2025-03-12 22:00:00,32.53,9.608108108108109,17.0,33.07692307692308,0.0,4.0
Christian,Braun,Nuggets,2025-03-14 21:30:00,34.32,10.525641025641026,28.333333333333332,33.07692307692308,0.0,51.0
Christian,Braun,Nuggets,2025-03-15 21:00:00,34.55,10.104166666666666,29.0,33.07692307692308,0.0,31.0
Christian,Braun,Nuggets,2025-03-19 22:00:00,27.43,10.525641025641026,26.4,33.07692307692308,0.0,16.0
Christian,Braun,Nuggets,2025-03-21 22:00:00,33.01,11.625,25.0,33.07692307692308,0.0,23.0
Christian,Braun,Nuggets,2025-03-23 19:00:00,34.23,10.54054054054054,27.8,33.07692307692308,0.0,18.0
Christian,Braun,Nuggets,2025-03-24 21:00:00,39.24,11.984848484848484,24.6,33.07692307692308,0.0,35.0
Christian,Braun,Nuggets,2025-03-26 21:00:00,37.42,11.808219178082192,29.0,33.07692307692308,0.0,53.0
Christian,Braun,Nuggets,2025-03-28 21:00:00,27.59,11.344827586206897,31.6,33.07692307692308,0.0,29.0
Christian,Braun,Nuggets,2025-04-01 22:00:00,53.1,9.608108108108109,36.8,33.07692307692308,0.0,49.0
Christian,Braun,Nuggets,2025-04-04 22:00:00,38.14,10.2875,40.0,33.07692307692308,0.0,34.0
Christian,Braun,Nuggets,2025-04-06 20:00:00,38.5,12.44,44.4,33.07692307692308,0.0,57.0
Christian,Koloko,Lakers,2025-03-13 19:30:00,14.47,11.808219178082192,9.0,8.4,0.0,9.0
Christian,Koloko,Lakers,2025-03-14 21:30:00,19.3,12.050632911392405,15.5,8.4,0.0,22.0
Christian,Koloko,Lakers,2025-03-16 15:30:00,14.5,11.835443037974683,10.666666666666666,8.4,0.0,1.0
Christian,Koloko,Lakers,2025-03-19 22:00:00,14.0,12.050632911392405,10.25,8.4,0.0,9.0
Christian,Koloko,Lakers,2025-04-06 15:30:00,2.16,10.419753086419753,8.4,8.4,0.0,1.0
Chuma,Okeke,76ers,2025-03-16 13:00:00,15.56,10.387096774193548,16.0,25.666666666666668,0.0,16.0
Chuma,Okeke,76ers,2025-03-17 20:00:00,17.19,8.884210526315789,12.5,25.666666666666668,0.0,9.0
Chuma,Okeke,76ers,2025-03-19 20:00:00,37.02,9.547619047619047,23.333333333333332,25.666666666666668,0.0,45.0
Chuma,Okeke,76ers,2025-03-21 20:00:00,31.08,10.626373626373626,25.25,25.666666666666668,0.0,31.0
Chuma,Okeke,76ers,2025-03-23 18:00:00,34.53,11.72972972972973,23.4,25.666666666666668,0.0,16.0
Chuma,Okeke,76ers,2025-03-24 20:00:00,32.56,9.215909090909092,27.6,25.666666666666668,0.0,37.0
Clint,Capela,Hawks,2025-03-10 19:30:00,18.09,10.0,26.0,26.0,0.0,26.0
Coby,White,Bulls,2025-03-10 20:00:00,34.29,12.44,42.0,42.785714285714285,0.0,42.0
Coby,White,Bulls,2025-03-13 20:00:00,36.25,11.103896103896103,44.5,42.785714285714285,0.0,47.0
Coby,White,Bulls,2025-03-15 20:00:00,38.32,10.54054054054054,39.0,42.785714285714285,0.0,28.0
Coby,White,Bulls,2025-03-17 21:00:00,35.23,11.344827586206897,37.5,42.785714285714285,0.0,33.0
Coby,White,Bulls,2025-03-19 22:00:00,35.19,11.835443037974683,37.6,42.785714285714285,0.0,38.0
Coby,White,Bulls,2025-03-20 22:00:00,38.13,10.673469387755102,38.2,42.785714285714285,0.0,45.0
Coby,White,Bulls,2025-03-22 22:30:00,34.19,10.525641025641026,40.0,42.785714285714285,0.0,56.0
Coby,White,Bulls,2025-03-24 21:00:00,39.33,12.050632911392405,46.8,42.785714285714285,0.0,62.0
Coby,White,Bulls,2025-03-27 20:00:00,38.17,10.525641025641026,49.2,42.785714285714285,0.0,45.0
Coby,White,Bulls,2025-03-29 20:00:00,35.26,10.524390243902438,48.0,42.785714285714285,0.0,32.0
Coby,White,Bulls,2025-03-31 20:00:00,23.21,10.419753086419753,40.0,42.785714285714285,0.0,5.0
Coby,White,Bulls,2025-04-01 20:00:00,33.54,10.666666666666666,39.2,42.785714285714285,0.0,52.0
Coby,White,Bulls,2025-04-04 20:00:00,34.46,11.625,35.8,42.785714285714285,0.0,45.0
Coby,White,Bulls,2025-04-06 13:00:00,35.25,10.864197530864198,40.6,42.785714285714285,0.0,69.0
Cody,Martin,Suns,2025-03-16 15:30:00,8.25,10.536585365853659,10.0,13.363636363636363,0.0,10.0
Cody,Martin,Suns,2025-03-17 22:00:00,19.06,9.097826086956522,18.5,13.363636363636363,0.0,27.0
Cody,Martin,Suns,2025-03-19 22:00:00,17.08,9.75609756097561,19.666666666666668,13.363636363636363,0.0,22.0
Cody,Martin,Suns,2025-03-21 22:00:00,22.21,10.506024096385541,19.0,13.363636363636363,0.0,17.0
Cody,Martin,Suns,2025-03-24 22:00:00,14.02,10.423913043478262,18.2,13.363636363636363,0.0,15.0
Cody,Martin,Suns,2025-03-26 22:00:00,13.09,8.987804878048781,17.6,13.363636363636363,0.0,7.0
Cody,Martin,Suns,2025-03-28 20:00:00,15.32,9.428571428571429,14.0,13.363636363636363,0.0,9.0
Cody,Martin,Suns,2025-03-30 21:00:00,11.26,8.884210526315789,11.8,13.363636363636363,0.0,11.0
Cody,Martin,Suns,2025-04-01 19:30:00,29.36,10.423913043478262,12.2,13.363636363636363,0.0,19.0
Cody,Martin,Suns,2025-04-04 19:30:00,15.59,8.987804878048781,11.4,13.363636363636363,0.0,11.0
Cody,Martin,Suns,2025-04-06 19:00:00,3.27,8.44943820224719,9.8,13.363636363636363,0.0,-1.0
Cody,Williams,Jazz,2025-03-10 19:30:00,16.17,8.987804878048781,16.0,7.6,0.0,16.0
Cody,Williams,Jazz,2025-03-12 20:00:00,27.19,9.141304347826088,16.5,7.6,0.0,17.0
Cody,Williams,Jazz,2025-03-14 21:30:00,26.13,9.097826086956522,13.333333333333334,7.6,0.0,7.0
Cody,Williams,Jazz,2025-03-16 19:00:00,19.39,9.428571428571429,10.75,7.6,0.0,3.0
Cody,Williams,Jazz,2025-03-17 21:00:00,27.23,9.75609756097561,8.8,7.6,0.0,1.0
Cody,Williams,Jazz,2025-03-21 21:30:00,21.17,8.987804878048781,7.0,7.6,0.0,7.0
Cody,Williams,Jazz,2025-03-23 15:30:00,22.23,10.506024096385541,4.0,7.6,0.0,2.0
Cody,Williams,Jazz,2025-03-25 21:00:00,28.18,9.141304347826088,4.6,7.6,0.0,10.0
Cody,Williams,Jazz,2025-03-27 21:00:00,20.22,8.884210526315789,4.8,7.6,0.0,4.0
Cody,Williams,Jazz,2025-03-28 21:00:00,23.18,9.467391304347826,6.4,7.6,0.0,9.0
Colby,Jones,Wizards,2025-03-11 19:00:00,2.27,11.69767441860465,0.0,18.3,0.0,0.0
Colby,Jones,Wizards,2025-03-17 22:00:00,24.46,11.625,6.0,18.3,0.0,12.0
Colby,Jones,Wizards,2025-03-21 19:00:00,6.38,10.484375,7.333333333333333,18.3,0.0,10.0
Colby,Jones,Wizards,2025-03-22 20:00:00,11.44,9.80952380952381,11.75,18.3,0.0,25.0
Colby,Jones,Wizards,2025-03-24 19:00:00,26.35,10.666666666666666,11.4,18.3,0.0,10.0
Colby,Jones,Wizards,2025-03-26 19:00:00,27.39,11.43956043956044,14.4,18.3,0.0,15.0
Colby,Jones,Wizards,2025-03-27 19:00:00,29.38,12.44,17.8,18.3,0.0,29.0
Colby,Jones,Wizards,2025-03-29 19:00:00,28.31,11.103896103896103,24.2,18.3,0.0,42.0
Colby,Jones,Wizards,2025-04-03 19:00:00,36.59,10.484375,21.8,18.3,0.0,13.0
Colby,Jones,Wizards,2025-04-06 18:00:00,25.33,10.477611940298507,25.2,18.3,0.0,27.0
Cole,Anthony,Magic,2025-03-10 20:00:00,30.37,10.54054054054054,11.0,8.333333333333334,0.0,11.0
Cole,Anthony,Magic,2025-03-16 13:00:00,6.01,11.229885057471265,5.5,8.333333333333334,0.0,0.0
Cole,Anthony,Magic,2025-04-03 19:00:00,14.04,10.104166666666666,8.333333333333334,8.333333333333334,0.0,14.0
Cole,Swider,Raptors,2025-03-26 19:30:00,19.42,9.707865168539326,13.0,12.428571428571429,0.0,13.0
Cole,Swider,Raptors,2025-03-28 19:30:00,19.02,9.48913043478261,11.0,12.428571428571429,0.0,9.0
Cole,Swider,Raptors,2025-03-30 19:30:00,18.24,11.967032967032967,11.666666666666666,12.428571428571429,0.0,13.0
Cole,Swider,Raptors,2025-04-01 20:00:00,20.32,9.75609756097561,12.75,12.428571428571429,0.0,16.0
Cole,Swider,Raptors,2025-04-03 19:30:00,13.45,9.384615384615385,9.4,12.428571428571429,0.0,-4.0
Cole,Swider,Raptors,2025-04-04 19:30:00,15.12,9.025641025641026,10.2,12.428571428571429,0.0,17.0
Cole,Swider,Raptors,2025-04-06 15:30:00,23.56,9.707865168539326,13.0,12.428571428571429,0.0,23.0
Colin,Castleton,Raptors,2025-03-10 19:30:00,26.35,9.857142857142858,18.0,16.545454545454547,0.0,18.0
Colin,Castleton,Raptors,2025-03-12 19:30:00,39.5,11.967032967032967,24.5,16.545454545454547,0.0,31.0
Colin,Castleton,Raptors,2025-03-14 21:30:00,23.33,9.703296703296703,23.666666666666668,16.545454545454547,0.0,22.0
Colin,Castleton,Raptors,2025-03-16 18:00:00,27.22,9.384615384615385,20.25,16.545454545454547,0.0,10.0
Colin,Castleton,Raptors,2025-03-17 22:00:00,30.22,10.333333333333334,20.2,16.545454545454547,0.0,20.0
Colin,Castleton,Raptors,2025-03-20 22:00:00,19.25,11.219178082191782,20.4,16.545454545454547,0.0,19.0
Colin,Castleton,Raptors,2025-03-23 18:00:00,23.59,10.626373626373626,17.4,16.545454545454547,0.0,16.0
Colin,Castleton,Raptors,2025-03-24 19:00:00,18.28,9.857142857142858,14.6,16.545454545454547,0.0,8.0
Colin,Castleton,76ers,2025-04-03 19:00:00,15.44,10.423913043478262,14.4,16.545454545454547,0.0,9.0
Colin,Castleton,76ers,2025-04-05 19:00:00,15.25,9.428571428571429,13.2,16.545454545454547,0.0,14.0
Colin,Castleton,76ers,2025-04-07 19:30:00,13.22,8.945054945054945,12.4,16.545454545454547,0.0,15.0
Collin,Gillespie,Suns,2025-03-10 20:00:00,12.53,11.405063291139241,8.0,19.0,0.0,8.0
Collin,Gillespie,Suns,2025-03-12 20:00:00,5.03,10.54054054054054,8.0,19.0,0.0,8.0
Collin,Gillespie,Suns,2025-03-14 22:00:00,11.27,10.673469387755102,10.0,19.0,0.0,14.0
Collin,Gillespie,Suns,2025-03-16 15:30:00,23.28,10.525641025641026,10.5,19.0,0.0,12.0
Collin,Gillespie,Suns,2025-03-17 22:00:00,16.18,10.666666666666666,10.8,19.0,0.0,12.0
Collin,Gillespie,Suns,2025-03-19 22:00:00,25.5,11.984848484848484,13.8,19.0,0.0,23.0
Collin,Gillespie,Suns,2025-03-21 22:00:00,23.53,11.229885057471265,18.6,19.0,0.0,32.0
Collin,Gillespie,Suns,2025-03-24 22:00:00,21.5,11.808219178082192,18.8,19.0,0.0,15.0
